Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
F1214,Alson,B,3,5,3,7,4,6,6,Po,,9,Unusual Custom: Media,Captain Ardralkrazenrk Z. Alsha,Human,Female,56,5572,1,4,8,9,2,8,Marines,Ground Assault,6,"Advocating 1, Anglic Language 0, Animal Farming 0, Athletic Co-ord 0, Athletic Strength 1, Autocar Driving 0, Battle Suit Training 2, Companion 0, Energy Pistol 1, Energy Rifle 1, Gambling 2, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Military Tactics 2, Persuading 2, Slug Pistol 1, Slug Rifle 1, Spacecraft Piloting 1, Telecomm 1, Trading 2, Vacc Suit Training 0","TAS Membership, 2 Ship Shares",Cr80000,Cr0,Cr12000
O1839,Barti,B,4,5,9,4,5,3,9,Ni,,2,Artistic,Baron Onjanas Errk Onsimner of Barti,Human,Male,54,5574,2,2,6,4,9,C,Merchants,Merchant Marine,3,"Administrating 1, Advocating 0, Anglic Language 0, Carousing 2, Computer Training 0, Cybernetics 0, Deceiving 1, Diplomacy 0, Fist Fighting 1, Gambling 2, Investigating 0, Jack of all Trades 0, Leadership 1, Persuading 0, Ship Screens 2, Stealth 1, Survival Training 0, Telecomm 0, Vacc Suit Training 0","Stocks Portfolio: Cr2500000, Stipend Portfolio: Cr750000, Stipend Portfolio: Cr1000000",Cr60000,Cr0,Cr0
F1220,Ily,C,7,7,4,7,C,B,8,Ag Pi,A,4,Degenerate,Marquis Wady Sury Onthon of Ily,Human,Male,57,5571,5,1,2,9,6,D,Drifter,Wanderer,1,"Anglic Language 0, Animal Riding 0, Athletic Strength 0, Autocar Driving 0, Capital Weapons 0, Deceiving 0, Diplomacy 1, Energy Rifle 1, Fist Fighting 0, Genetics 0, Grav Flying 1, Gravitics 1, Heavy Launchers 0, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Naval Tactics 1, Reconnaissance 1, Sensor Reading 4, Shotgun 1, Stealth 1, Streetwise 2, Sword Fighting 1, Telecomm 0, Vacc Suit Training 3","TAS Membership, TAS Membership, 5 Ship Shares",Cr0,Cr0,Cr12000
E0617,Bremendilng,E,5,4,5,8,9,4,6,Pa Ph Pi,,4,Unusual Customs: Sex,Sir Tonor B. Renstithonla,Human,Male,57,5571,6,1,5,6,8,B,Drifter,Wanderer,2,"Anglic Language 0, Athletic Endurance 2, Autocar Driving 1, Computer Training 0, Economics 0, Energy Pistol 1, Field Artillery 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Polymers 0, Reconnaissance 1, Sensor Reading 1, Ship Screens 1, Slug Rifle 1, Spacecraft Piloting 1, Streetwise 1, Survival Training 0, Sword Fighting 0, Tank Driving 0, Vacc Suit Training 0, Zero-G Training 1",,Cr0,Cr0,Cr0
E0813,Imsersa,C,2,5,5,C,A,A,B,Hi,A,9,At War,Lance Corporal Arnsemonni I. Bannk,Human,Female,53,5575,1,2,1,8,4,8,Drifter,Wanderer,0,"Anglic Language 0, Athletic Co-ord 1, Athletic Strength 1, Companion 0, Computer Science 0, Computer Training 0, Deceiving 0, Diplomacy 1, Explosives 1, Investigating 0, Jack of all Trades 0, Leadership 2, Medical Training 0, Reconnaissance 1, Slug Rifle 2, Space Construction 0, Stealth 0, Streetwise 1, Survival Training 1, Tank Driving 0, Telecomm 2, Vacc Suit Training 0",Armor,Cr0,Cr10000,Cr0
E0713,Imson,B,5,5,A,8,7,2,8,Ph Wa,A,8,At War,Sir Del Y. Nanlace,Human,Male,56,5572,3,3,2,A,8,B,Drifter,Scavenger,1,"Administrating 1, Anglic Language 0, Astrogating 0, Capital Ship Helm 2, Civil Construction 0, Companion 0, Genetics 0, Investigating 1, Jack of all Trades 0, Mechanical Training 3, Mole Trucking 0, Ortillery Gunnery 1, Persuading 0, Reconnaissance 1, Ship Screens 1, Survival Training 1, Telecomm 1, Trading 1, Turret Gunnery 1, Vacc Suit Training 2",Free Trader,Cr70000,Cr0,Cr14000
P2835,Enwanloson,C,4,0,0,7,3,2,9,Na Pi Va,,3,Unusual Custom: Starport,Stenry Bratlynn,Human,Male,54,5574,7,3,4,7,5,A,Entertainer,Artist,4,"Acting 1, Anglic Language 0, Biology 0, Bionetics 1, Carousing 1, Chemisty 1, Computer Training 1, Diplomacy 1, Gambling 1, Gravitics 1, Holography 1, Hydroponics 1, Investigating 1, Jack of all Trades 0, Mechanical Training 1, Persuading 2, Physics 0, Polymers 1, Psychology 1, Space Construction 2, Tank Driving 1, Vacc Suit Training 0, Writing 1",,Cr225000,Cr0,Cr0
K2425,Annstathokulace,A,1,6,0,6,6,9,C,De Ni Ri,A,7,Nexus,Corporal Ilsoni N. Istastodabannson,Human,Female,57,5571,3,3,5,B,A,3,Agent,Law Enforcement,1,"Anglic Language 0, Athletic Strength 0, Battle Suit Training 1, Computer Training 0, Energy Rifle 0, Investigating 0, Jack of all Trades 0, Knife Fighting 2, Military Tactics 0, Mole Trucking 1, Portable Artillery 0, Psionicology 0, Reconnaissance 2, Remote Operating 1, Shotgun 0, Slug Rifle 1, Stealth 0, Streetwise 1, Survival Training 0, Telecomm 1, Vacc Suit Training 1, Zero-G Training 0",,Cr25000,Cr0,Cr0
N1038,Chalnanm,B,0,0,0,3,2,3,B,As Lo Va,,9,Obsessed,Wolie Tuni,Human,Female,50,5578,3,5,7,4,7,7,Scout,Survey,3,"Administrating 1, Anglic Language 0, Autocar Driving 0, Computer Training 0, Diplomacy 1, Energy Rifle 1, Investigating 0, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Mole Trucking 1, Navigating 1, Political Science 0, Reconnaissance 0, Sensor Reading 1, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 1, Streetwise 0, Survival Training 2, Tank Driving 0, Vacc Suit Training 1, Writing 0, Zero-G Training 0",Scout Ship,Cr80000,Cr0,Cr0
M0834,Attserurt,B,9,D,6,1,0,4,D,Lo,A,9,Xenophobic,Anstinas Imtsalstarner,Human,Female,50,5578,6,3,1,9,5,5,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 0, Athletic Endurance 0, Battle Suit Training 0, Energy Rifle 0, Field Artillery 0, Fist Fighting 3, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Military Tactics 0, Ortillery Gunnery 1, Sensor Reading 1, Ship Screens 1, Slug Pistol 1, Small Craft Piloting 1, Stealth 0, Vilani Language 0, Zero-G Training 0",,Cr0,Cr43000,Cr0
P3236,Urkraltsenonk,B,6,8,5,7,5,4,B,Ag Ga Ri,,8,Sexist,Lieutenant Lisarson Q. Bichani,Human,Male,56,5572,1,1,7,9,7,6,Nobility,Dilettante,3,"Advocating 1, Anglic Language 0, Animal Riding 0, Capital Ship Helm 0, Carousing 2, Computer Training 0, Deceiving 1, Diplomacy 1, Energy Rifle 0, Investigating 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Mechanical Training 0, Naval Tactics 1, Ortillery Gunnery 1, Persuading 2, Streetwise 1, Telecomm 1, Turret Gunnery 0, Vacc Suit Training 1, Zero-G Training 1","Air/Raft, Ship's Boat, Stocks Portfolio: Cr1000000, TAS Membership, Property Portfolio: Cr50000, Stocks Portfolio: Cr750000",Cr15000,Cr0,Cr0
L2823,Penda,C,0,0,0,4,5,7,9,As Ni Va,,7,Degenerate,Sergeant Amendy C. Imnor,Human,Female,54,5574,2,6,3,9,5,8,Merchants,Free Trader,2,"Anglic Language 0, Astrogating 0, Athletic Co-ord 0, Athletic Strength 1, Capital Ship Helm 0, Deceiving 2, Energy Pistol 1, Energy Rifle 0, Gambling 1, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 1, Naval Tactics 1, Persuading 1, Reconnaissance 2, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 2, Survival Training 1, Telecomm 1, Vacc Suit Training 2, Zero-G Training 0","Armor, TAS Membership, Free Trader, 1 Ship Share",Cr245000,Cr0,Cr0
I0125,Chraltsonpamer,B,5,7,5,2,2,0,9,Fa Lo,,8,Unusual Custom: Media,Director Chagwuponnor R. Elsetlo,Human,Male,54,5574,7,7,2,A,4,8,Agent,Corporate,8,"Acting 0, Anglic Language 0, Autocar Driving 2, Carousing 1, Civil Construction 0, Companion 0, Computer Training 1, Deceiving 2, Diplomacy 1, Energy Pistol 1, Energy Rifle 1, Investigating 3, Jack of all Trades 0, Mole Trucking 1, Musical Training 0, Persuading 0, Reconnaissance 0, Shotgun 1, Slug Pistol 2, Slug Rifle 2, Stealth 1, Streetwise 1, Vilani Language 0","TAS Membership, TAS Membership, TAS Membership, TAS Membership, 2 Ship Shares",Cr37500,Cr0,Cr16000
G1716,Chilo,B,4,2,1,2,2,0,C,He Lo Po,,5,Unusual Custom: Media,Ashetus Garnter,Human,Female,50,5578,1,3,7,C,A,8,Merchants,Merchant Marine,1,"Administrating 1, Advocating 1, Anglic Language 0, Animal Farming 0, Autocar Driving 1, Belter 0, Bionetics 3, Carousing 1, History 0, Jack of all Trades 1, Life Support 0, Mechanical Training 1, Medical Training 1, Mole Trucking 1, Persuading 1, Polymers 0, Small Craft Piloting 1, Space Construction 1, Sword Fighting 1, Tank Driving 1, Trading 1, Vacc Suit Training 0","Free Trader, 3 Ship Shares",Cr22000,Cr0,Cr12000
B1410,Sedy,C,0,0,0,8,4,6,B,As Na Ph Pi Va,,7,Remnant,Lt Colonel Hilgaldetis Q. Ink,Human,Male,53,5575,4,5,1,A,7,6,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 1, Athletic Co-ord 0, Athletic Strength 2, Belter 0, Energy Pistol 0, Energy Rifle 1, Field Artillery 0, Jack of all Trades 0, Jumping 1, Leadership 1, Mechanical Training 0, Military Tactics 1, Mole Trucking 0, Persuading 1, Portable Artillery 1, Reconnaissance 2, Slug Rifle 3, Stealth 4, Streetwise 1, Sword Fighting 1, Telecomm 0, Vacc Suit Training 0, Zero-G Training 0",,Cr0,Cr0,Cr12000
I0622,Etkemard,A,4,4,7,7,7,7,A,Ag Pi,A,6,Progressive,Corporal Kriny T. Rurstemon,Human,Male,52,5576,3,4,4,9,B,8,Drifter,Wanderer,0,"Advocating 2, Anglic Language 0, Animal Farming 0, Animal Riding 0, Carousing 0, Companion 0, Computer Training 2, Deceiving 0, Diplomacy 1, Gravitics 0, Jack of all Trades 0, Medical Training 2, Persuading 0, Reconnaissance 0, Sculpting 0, Small Craft Piloting 0, Spacecraft Piloting 1, Streetwise 0, Survival Training 1, Telecomm 1, Trading 0, Vilani Language 0",2 Ship Shares,Cr10000,Cr0,Cr0
F1613,Erdarlsert,C,6,4,2,8,8,7,8,He Ph Pi Po,,5,Ritualized,Minister Annarnie P. Kremon,Human,Female,53,5575,1,6,1,8,8,8,Drifter,Scavenger,1,"Administrating 2, Advocating 2, Anglic Language 0, Astrogating 0, Biology 0, Diplomacy 4, Investigating 2, Jack of all Trades 0, Leadership 1, Life Support 0, Persuading 4, Reconnaissance 1, Stealth 1, Telecomm 2, Veterinary 0","Property Portfolio: Cr100000, Yacht, Stipend Portfolio: Cr1000000, Stocks Portfolio: Cr100000, TAS Membership, TAS Membership, TAS Membership, 2 Ship Shares",Cr0,Cr80000,Cr12000
E0815,Mansa,C,8,8,9,2,0,0,7,Lo,A,B,Unusual Customs: Eating,Agent Etner J. Chretcel,Human,Female,51,5577,6,1,4,6,4,6,Drifter,Scavenger,1,"Anglic Language 0, Animal Training 1, Astrogating 0, Blunt Fighting 1, Civil Construction 0, Deceiving 1, Energy Rifle 0, Genetics 0, Investigating 0, Jack of all Trades 0, Mechanical Training 1, Reconnaissance 1, Shotgun 1, Small Craft Piloting 0, Spacecraft Piloting 0, Streetwise 1, Survival Training 0, Tank Driving 1, Telecomm 2, Vacc Suit Training 1, Zero-G Training 1",,Cr0,Cr58000,Cr0
G2413,Agod,E,6,4,2,6,9,B,3,He Ni Po,,3,Deceptive,Cenw Atson,Human,Male,49,5579,1,8,7,A,8,6,Drifter,Scavenger,1,"Advocating 0, Anglic Language 0, Animal Farming 0, Astrogating 0, Athletic Endurance 0, Deceiving 2, Fist Fighting 1, Jack of all Trades 0, Military Tactics 1, Persuading 1, Reconnaissance 1, Slug Pistol 0, Slug Rifle 1, Space Construction 0, Stealth 1, Streetwise 4, Survival Training 2, Zero-G Training 1",3 Ship Shares,Cr0,Cr30000,Cr0
K1922,Ela,C,5,4,6,1,4,5,8,Lo,,5,Barbaric,Captain Inanton Y. Odanli,Human,Female,54,5574,5,1,8,A,C,5,Drifter,Barbarian,3,"Administrating 0, Advocating 1, Anglic Language 0, Battle Suit Training 0, Biology 1, Capital Ship Helm 1, Computer Science 0, Energy Rifle 1, Explosives 1, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 1, Jumping 0, Leadership 1, Mechanical Training 2, Medical Training 1, Military Tactics 1, Motorboat Helm 0, Planetology 0, Slug Rifle 1, Stealth 0, Survival Training 2, Telecomm 1","Armor, Armor, TAS Membership, 1 Ship Share",Cr12000,Cr0,Cr12000
P2932,Ork,A,8,9,A,3,0,0,E,Cp Lo Wa,,5,Religious,Commander Ilbing X. Matke,Human,Female,55,5573,5,5,7,7,8,8,Navy,Flight,5,"Anglic Language 0, Astrogating 0, Diplomacy 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Naval Tactics 1, Navigating 1, Physics 0, Sculpting 0, Shotgun 0, Small Craft Piloting 0, Spacecraft Piloting 0, Survival Training 0, Telecomm 1, Vilani Language 0","Scout Ship, TAS Membership, TAS Membership",Cr135000,Cr0,Cr10000
E0720,Cerjilshenk,E,3,2,0,5,7,6,7,De He Ni Po,,1,Xenophobic,Erti Bruta,Human,Female,53,5575,4,6,7,8,A,6,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Blunt Fighting 1, Capital Weapons 0, Companion 1, Computer Training 1, Fist Fighting 2, Jack of all Trades 1, Jumpspace 0, Mechanical Training 2, Medical Training 0, Mole Trucking 1, Shotgun 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 1, Survival Training 2, Tank Driving 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 3",Ancient Technology,Cr39000,Cr0,Cr0
K1825,Anturnk,C,6,4,9,9,8,8,A,Hi In,,8,Sexist,Sergeant Pody H. Gonke,Human,Male,55,5573,4,3,2,B,A,3,Merchants,Trader,2,"Anglic Language 0, Bionetics 0, Capital Ship Helm 2, Companion 0, Computer Training 2, Deceiving 1, Energy Pistol 0, Fist Fighting 1, Gambling 1, Heavy Launchers 0, Investigating 2, Jack of all Trades 0, Jumping 0, Knife Fighting 0, Leadership 2, Medical Training 1, Navigating 1, Persuading 1, Reconnaissance 1, Sensor Reading 1, Shotgun 1, Slug Rifle 1, Space Construction 1, Spacecraft Piloting 2, Stealth 0, Streetwise 0, Survival Training 1, Tank Driving 0, Telecomm 2, Trading 1, Zero-G Training 1",Free Trader,Cr60000,Cr0,Cr0
N1331,Nid,B,6,4,6,2,6,5,9,Fa Lo Re,,7,Recovering,Lieutenant Itsudrendy R. Onsenstelcakanner,Human,Female,34,5594,B,A,8,7,8,8,Navy,Flight,3,"Anglic Language 0, Capital Weapons 1, Computer Training 0, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Life Support 0, Mechanical Training 0, Naval Tactics 2, Small Craft Piloting 0, Spacecraft Piloting 1, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 0",TAS Membership,Cr35000,Cr0,Cr0
L3128,Ata,B,6,6,2,8,4,1,9,Ph Ri,,C,Unusual Custom: Offworlders,Ally Korc,Human,Female,55,5573,1,D,9,4,6,5,Merchants,Merchant Marine,3,"Advocating 1, Anglic Language 0, Computer Training 0, Diplomacy 1, Hydroponics 0, Investigating 0, Jack of all Trades 0, Psionicology 0, Reconnaissance 0, Sensor Reading 1, Slug Rifle 0, Spacecraft Piloting 0, Streetwise 2, Survival Training 1, Tank Driving 0, Vacc Suit Training 0",1 Ship Share,Cr40000,Cr0,Cr0
I0830,Sady,C,3,4,5,8,A,A,4,Pa Ph Pi,,5,Progressive,Etly Dondurrie,Human,Female,54,5574,6,2,1,A,3,2,Drifter,Barbarian,1,"Anglic Language 0, Athletic Co-ord 1, Athletic Endurance 1, Diplomacy 1, Jack of all Trades 0, Knife Fighting 0, Life Support 1, Mechanical Training 1, Medical Training 0, Ortillery Gunnery 0, Reconnaissance 2, Shotgun 0, Slug Pistol 2, Spacecraft Piloting 1, Stealth 0, Survival Training 2, Vacc Suit Training 2, Xenology 0, Zero-G Training 1","Ship's Boat, TAS Membership, Alien Artifact",Cr0,Cr10000,Cr0
H3019,Elthirly,C,3,0,0,4,8,D,8,Ni Va,,4,Unusual Custom: Media,Archduchess Ellis Raln Simrk of Elthirly,Human,Female,57,5571,3,7,2,7,C,G,Citizen,Corporate,3,"Administrating 1, Anglic Language 0, Autocar Driving 1, Belter 0, Capital Weapons 0, Carousing 2, Computer Training 0, Diplomacy 1, Explosives 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Naval Tactics 1, Reconnaissance 1, Slug Pistol 0, Spacecraft Piloting 0, Telecomm 1, Vacc Suit Training 0, Zero-G Training 0","Ship's Boat, TAS Membership, TAS Membership, TAS Membership, 2 Ship Shares",Cr106000,Cr0,Cr14000
J1224,Stand,A,4,4,4,5,2,0,A,Ag Fa Ni,,6,Honorable,Lance Sergeant Aljedy E. Nerly,Human,Female,52,5576,6,1,1,4,4,8,Drifter,Barbarian,1,"Anglic Language 0, Animal Riding 0, Battle Suit Training 2, Blunt Fighting 1, Capital Weapons 0, Energy Pistol 1, Energy Rifle 1, Field Artillery 1, Heavy Launchers 1, Jack of all Trades 1, Knife Fighting 5, Leadership 1, Mechanical Training 0, Motorboat Helm 0, Sensor Reading 1, Shotgun 2, Slug Pistol 1, Spacecraft Piloting 0, Stealth 2, Telecomm 1, Vacc Suit Training 0, Zero-G Training 0","Air/Raft, Air/Raft, TAS Membership",Cr92000,Cr0,Cr0
M0640,Ont,C,7,6,7,6,2,0,4,Ag Fa Ga Ni Ri,A,B,Ritualized,Bilng Dransalrie,Human,Male,50,5578,2,B,5,B,4,5,Scholar,Physician,4,"Anglic Language 0, Astrogating 1, Diplomacy 1, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 0, Medical Training 3, Philosophy 0, Psionicology 1, Psychology 1, Small Craft Piloting 0, Survival Training 0, Telecomm 2, Vacc Suit Training 1, Veterinary 0","Scout Ship, Scientific Equipment, 2 Ship Shares",Cr60000,Cr0,Cr0
J0929,Ilbimrlie,D,6,3,2,8,8,8,5,Na Ph Po,,7,Degenerate,Sublieutenant Enjanti G. Elshanshal,Human,Female,51,5577,B,5,8,4,8,9,Navy,Line/Crew,4,"Administrating 1, Advocating 1, Anglic Language 0, Animal Farming 0, Astrogating 0, Autocar Driving 0, Companion 1, Diplomacy 1, Gravitics 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Medical Training 1, Persuading 1, Spacecraft Piloting 1, Telecomm 1, Trading 2, Vacc Suit Training 2, Vilani Language 0",3 Ship Shares,Cr95000,Cr0,Cr0
K1830,Dansilhener,C,5,2,3,9,7,A,6,Hi In Mi Na Po,A,4,Unusual Custom: Offworlders,Jalterue Ithall,Human,Male,57,5571,6,7,9,E,7,4,Citizen,Corporate,5,"Administrating 1, Anglic Language 0, Deceiving 1, Fist Fighting 1, Gambling 2, Hydroponics 0, Jack of all Trades 2, Jumping 0, Knife Fighting 1, Leadership 1, Military Tactics 0, Reconnaissance 0, Stealth 0, Streetwise 1, Survival Training 0, Tank Driving 1",2 Ship Shares,Cr69000,Cr0,Cr10000
N1338,Elrlarcerng,E,7,7,A,7,5,4,4,Pi Wa,,7,Influenced,Ven Hatti,Human,Male,54,5574,4,2,1,C,C,4,Scout,Courier,4,"Administrating 0, Anglic Language 0, Astrogating 1, Computer Training 0, Deceiving 0, Jack of all Trades 2, Jumping 0, Mechanical Training 2, Planetology 0, Reconnaissance 1, Slug Rifle 0, Stealth 0, Streetwise 0, Submarine Helm 0, Survival Training 1, Telecomm 2, Vacc Suit Training 2, Zero-G Training 1",,Cr62000,Cr0,Cr0
E0419,Hinter,E,3,6,4,2,6,6,4,Fa Lo,,6,Fashion,Lieutenant Enlsoth Z. Ilhonrlie,Human,Female,55,5573,7,7,4,A,6,4,Scout,Exploration,3,"Advocating 0, Anglic Language 0, Athletic Co-ord 0, Athletic Strength 1, Capital Ship Helm 1, Carousing 1, Deceiving 0, Energy Pistol 1, Fist Fighting 1, Gambling 1, Jack of all Trades 0, Jumpspace 1, Knife Fighting 2, Medical Training 0, Reconnaissance 0, Slug Pistol 1, Slug Rifle 0, Small Craft Piloting 0, Stealth 2, Streetwise 2, Sword Fighting 1, Telecomm 1, Vacc Suit Training 1","Armor, 4 Ship Shares",Cr240000,Cr0,Cr0
D2506,Donberlie,C,4,4,6,8,7,3,5,Pa Ph Pi,,6,Unusual Custom: Conspiracy,Sublieutenant Ert I. Scernshi,Human,Female,55,5573,4,1,3,8,9,7,Navy,Line/Crew,4,"Administrating 2, Anglic Language 0, Autocar Driving 0, Carousing 0, Computer Science 0, Electronics 0, Energy 1, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Medical Training 1, Musical Training 0, Naval Tactics 2, Ortillery Gunnery 0, Reconnaissance 1, Slug Pistol 1, Stealth 1, Streetwise 1, Submarine Helm 0, Survival Training 3, Telecomm 1, Veterinary 0","TAS Membership, 1 Ship Share",Cr60000,Cr0,Cr0
K2227,Jener,B,6,4,0,7,9,A,6,De He Pi Po,A,7,Unusual Custom: Offworlders,Telenstets Onpomatkreni,Human,Male,53,5575,5,1,3,A,6,6,Drifter,Wanderer,0,"Acting 0, Anglic Language 0, Animal Training 0, Astrogating 2, Carousing 0, Companion 1, Computer Training 0, Deceiving 0, Energy Pistol 1, Holography 1, Investigating 1, Jack of all Trades 0, Mechanical Training 0, Musical Training 1, Persuading 3, Roto Flying 1, Slug Rifle 0, Space Construction 1, Streetwise 0, Survival Training 0, Writing 0, Zero-G Training 1",,Cr0,Cr40000,Cr0
B1103,Ertanson,E,6,4,4,7,7,9,3,Ag Pi,,3,Unusual Custom: Media,Captain Jatnor I. Atpernsanbrert,Human,Male,52,5576,7,2,1,7,6,7,Entertainer,Artist,0,"Advocating 0, Anglic Language 0, Athletic Endurance 0, Battle Suit Training 0, Capital Ship Helm 0, Civil Construction 1, Companion 0, Energy Rifle 1, Heavy Launchers 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Military Tactics 2, Naval Tactics 1, Persuading 0, Reconnaissance 1, Roto Flying 1, Slug Pistol 1, Slug Rifle 1, Spacecraft Piloting 1, Stealth 0, Vacc Suit Training 2, Veterinary 0, Xenology 0",TAS Membership,Cr71000,Cr0,Cr0
B1007,Chrutis,E,3,2,2,6,7,B,5,He Na Ni Po,A,5,Unusual Custom: Offworlders,Lance Corporal Urbrosa F. Thilni,Human,Female,54,5574,3,9,4,6,4,8,Drifter,Scavenger,2,"Anglic Language 0, Athletic Endurance 0, Autocar Driving 0, Blunt Fighting 0, Carousing 0, Energy Rifle 1, Field Artillery 0, Fist Fighting 0, Jack of all Trades 1, Leadership 1, Mechanical Training 0, Medical Training 1, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Telecomm 1, Vacc Suit Training 0, Veterinary 0",,Cr35000,Cr0,Cr0
E0412,Urly,C,8,A,6,9,8,B,A,Fl Hi In Mi,,9,Unusual Custom: Starport,Brarlynn Itsinsurdrelnie,Human,Female,51,5577,2,2,2,7,6,6,Drifter,Scavenger,1,"Administrating 0, Anglic Language 0, Athletic Co-ord 1, Athletic Endurance 0, Carousing 1, Cruise Ship Helm 0, Energy Rifle 1, Field Artillery 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Mole Trucking 0, Polymers 0, Reconnaissance 0, Slug Rifle 0, Small Craft Piloting 0, Streetwise 1, Survival Training 2, Vacc Suit Training 1, Zero-G Training 0",,Cr0,Cr0,Cr0
I0327,Eldilrly,E,3,3,6,2,0,1,6,Lo,,1,Liberal,Duchess Ason Anchiry Udratltenbindy of Eldilrly,Human,Female,52,5576,5,7,5,6,A,F,Navy,Line/Crew,8,"Administrating 0, Advocating 0, Anglic Language 0, Capital Ship Helm 0, Energy Pistol 1, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Mechanical Training 2, Naval Tactics 1, Ortillery Gunnery 0, Philosophy 0, Sensor Reading 2, Shotgun 1, Slug Pistol 2, Telecomm 4, Vacc Suit Training 0, Zero-G Training 0",2 Ship Shares,Cr30000,Cr0,Cr16000
L2723,Atd,E,7,8,A,9,4,2,5,Hi Pr Wa,,A,Unusual Customs: Eating,Corporal Andilgutanjon U. Achralck,Human,Female,51,5577,3,1,1,A,7,7,Drifter,Barbarian,0,"Advocating 1, Anglic Language 0, Astrogating 0, Autocar Driving 0, Computer Training 1, Dancing 0, Deceiving 0, Diplomacy 1, Energy Pistol 1, Investigating 1, Jack of all Trades 0, Jumping 1, Knife Fighting 0, Navigating 1, Persuading 1, Reconnaissance 1, Slug Pistol 0, Small Craft Piloting 2, Streetwise 1, Tank Driving 0, Telecomm 1, Trading 1, Vacc Suit Training 3",Free Trader,Cr0,Cr14000,Cr0
K1930,Poti,E,9,4,2,8,A,8,3,He Ph Pi Po,,6,Unusual Customs: Nobility,Force Commander Lenyan N. Dralace,Human,Male,51,5577,1,1,6,7,9,3,Drifter,Scavenger,0,"Aero Flying 1, Anglic Language 0, Animal Riding 0, Astrogating 1, Companion 0, Computer Training 0, Energy Rifle 1, Grav Flying 1, Jack of all Trades 0, Jumping 0, Leadership 1, Life Support 1, Linguistics 0, Mechanical Training 1, Medical Training 3, Military Tactics 1, Naval Tactics 1, Persuading 1, Sensor Reading 1, Shotgun 1, Spacecraft Piloting 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 2, Zero-G Training 0","Armor, Armor",Cr25000,Cr0,Cr0
E0718,Bischalng,C,7,7,9,4,6,7,6,Ni,,6,Degenerate,Jurtann Urlsalrlondindy,Human,Male,57,5571,1,2,2,8,C,A,Merchants,Merchant Marine,3,"Advocating 3, Anglic Language 0, Biology 1, Carousing 1, Chemisty 0, Civil Construction 1, Computer Science 0, Computer Training 2, Energy 1, Genetics 0, Gravitics 0, Investigating 1, Jack of all Trades 1, Mechanical Training 2, Medical Training 1, Mole Trucking 1, Space Construction 1, Spacecraft Piloting 1, Tank Driving 1, Vacc Suit Training 0, Vilani Language 0","TAS Membership, Free Trader, 1 Ship Share",Cr70000,Cr0,Cr0
F1320,Ankridrelwerrk,A,6,4,6,8,8,7,9,Pa Ph Pi,,5,Fusion,Brand Wurry,Human,Male,20,5608,2,7,3,8,8,A,Citizen,,0,"Anglic Language 0, Economics 0, Gravitics 0, Jack of all Trades 0, Space Construction 0",,Cr0,Cr0,Cr0
J1527,Starw,D,5,5,4,1,0,1,5,Lo,,7,Fashion,4th Officer Toshannk P. Elnson,Human,Male,57,5571,2,4,3,5,6,9,Merchants,Merchant Marine,5,"Anglic Language 0, Astrogating 2, Capital Ship Helm 1, Companion 0, Computer Training 0, Energy Rifle 0, Jack of all Trades 0, Mechanical Training 2, Navigating 1, Persuading 2, Robotics 0, Sensor Reading 3, Small Craft Piloting 1, Survival Training 0, Telecomm 2, Vacc Suit Training 2","Scout Ship, Free Trader, Free Trader, 1 Ship Share",Cr120000,Cr0,Cr10000
