Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
C2010,Shelhn,D,7,7,5,6,6,2,3,Ag Cy Fa Ga Lt Ni,,9,Unusual Customs: Lifecycle,Chin Satke,Human,Male,64,1041,1,2,1,A,2,7,Navy,Flight,2,"Acting 1, Administrating 2, Aero Flying 1, Anglic Language 0, Archeology 1, Astrogating 1, Athletic Co-ord 1, Awareness 3, Battle Suit Training 0, Deceiving 0, Diplomacy 1, Energy Pistol 2, Investigating 0, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Persuading 1, Reconnaissance 2, Shotgun 0, Slug Pistol 1, Slug Rifle 1, Streetwise 2, Survival Training 1, Telepathy 0, Teleportation 1, Turret Gunnery 1, Veterinary 0, Zero-G Training 0","TAS Membership, Corsair, Ship's Boat, 4 Ship Shares",Cr25000,Cr0,Cr10000
D3205,Arninshi,C,1,0,0,1,0,0,B,Lo Va,,8,Degenerate,Arni Imcidrihant,Human,Female,63,1042,1,1,7,7,7,5,Drifter,Wanderer,0,"Acting 0, Advocating 0, Anglic Language 0, Animal Riding 0, Astrogating 0, Athletic Endurance 0, Awareness 0, Clairvoyance 0, Energy Pistol 1, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 0, Mechanical Training 0, Medical Training 0, Persuading 0, Philosophy 0, Psionicology 1, Reconnaissance 0, Survival Training 0, Telepathy 0, Vacc Suit Training 0",4 Ship Shares,Cr0,Cr77000,
L2621,Nandrasetleme,E,8,B,5,4,2,3,9,Fl Ni,,F,Peaceful,Lance Corporal Enkrannor N. Dirt,Human,Female,65,1040,2,2,5,8,9,5,Navy,Engineering/Gunnery,3,"Administrating 1, Anglic Language 0, Athletic Endurance 1, Athletic Strength 1, Awareness 1, Battle Suit Training 0, Computer Training 2, Dancing 0, Energy 1, Energy Pistol 1, Energy Rifle 1, Explosives 1, Gravitics 1, Heavy Launchers 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 1, Mole Trucking 1, Reconnaissance 0, Remote Operating 1, Shotgun 0, Slug Rifle 1, Survival Training 1, Tank Driving 0, Telecomm 1, Telepathy 2, Teleportation 2, Zero-G Training 0","TAS Membership, 1 Ship Share",Cr104000,Cr0,
I0223,Dethomenpanshew,A,4,1,0,3,3,2,A,Cp Lo,,7,Unusual Customs: Technology,Hanrilton Kalnston,Human,Male,54,1051,5,3,2,9,9,A,Scholar,Physician,8,"Administrating 0, Anglic Language 0, Archeology 0, Civil Construction 0, Computer Training 1, Deceiving 0, Diplomacy 1, Energy 1, Investigating 2, Jack of all Trades 0, Linguistics 1, Medical Training 1, Philosophy 1, Stealth 0, Streetwise 0, Sword Fighting 0, Telecomm 1, Telekinesis 0, Telepathy 0, Vilani Language 0","Scientific Equipment, Scientific Equipment",Cr105000,Cr0,Cr16000
B1101,Chralrlie,E,4,5,2,1,0,0,5,Lo Lt Po,,9,Unusual Customs: Eating,Jilyan Ellsalthanman,Human,Male,68,1037,1,3,6,7,5,7,Drifter,Wanderer,3,"Anglic Language 0, Animal Farming 0, Astrogating 0, Awareness 2, Clairvoyance 2, Deceiving 2, Diplomacy 1, History 1, Jack of all Trades 1, Mechanical Training 1, Medical Training 1, Persuading 5, Psionicology 1, Shotgun 0, Small Craft Piloting 1, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 0","TAS Membership, 1 Ship Share",Cr0,Cr18000,Cr10000
L3030,Lenl,A,3,5,1,6,8,6,D,Cp Ht Ni Po,,6,Honorable,Shanrlie Enshi,Human,Female,67,1038,1,3,1,9,4,A,Drifter,Wanderer,2,"Administrating 1, Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Athletic Endurance 1, Athletic Strength 1, Clairvoyance 1, Computer Training 0, Deceiving 0, Fist Fighting 1, Investigating 1, Jack of all Trades 1, Jumping 0, Leadership 1, Mole Trucking 1, Persuading 1, Reconnaissance 1, Spacecraft Piloting 1, Stealth 0, Streetwise 1, Survival Training 1, Sword Fighting 0, Telecomm 1, Telekinesis 1, Telepathy 1, Veterinary 0","Stipend Portfolio: Cr500000, Yacht, 2 Ship Shares",Cr0,Cr13000,
F1420,C546554-6,C,5,4,6,5,5,4,6,Ag Fa Ni,,9,Remnant,Pobruryan Erltirleperkretck,Human,Male,67,1038,1,1,1,C,7,A,Psion,Wild Talent,2,"Administrating 1, Aero Flying 1, Anglic Language 0, Animal Farming 0, Athletic Co-ord 0, Biology 1, Dancing 0, Deceiving 3, Jack of all Trades 2, Oynprith Language 2, Psionicology 1, Reconnaissance 1, Slug Rifle 1, Space Construction 0, Stealth 1, Streetwise 2, Survival Training 1, Telekinesis 0",5 Ship Shares,Cr0,Cr52000,
A0307,Erck,A,4,3,0,8,A,9,C,De He Ht Na Ph Po,,5,Obsessed,Lt Colonel Insursem N. Agimench,Human,Female,65,1040,6,1,3,C,9,8,Drifter,Barbarian,1,"Advocating 1, Anglic Language 0, Animal Farming 0, Animal Riding 0, Athletic Endurance 1, Carousing 1, Computer Training 0, Deceiving 1, Diplomacy 1, Electronics 1, Energy Rifle 1, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Military Tactics 6, Reconnaissance 2, Stealth 0, Streetwise 1, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 1, Zero-G Training 0","Armor, Ship's Boat",Cr0,Cr144000,Cr10000
P3139,Atrie,X,4,3,0,8,A,A,5,De He Lt Na Ph Po,,6,Violent,Ilie Andrenw,Human,Female,61,1044,1,2,1,F,9,3,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 0, Clairvoyance 1, Computer Training 1, Diplomacy 1, Fist Fighting 1, Jack of all Trades 1, Mechanical Training 1, Musical Training 0, Planetology 1, Psionicology 1, Sensor Reading 1, Slug Rifle 0, Small Craft Piloting 0, Survival Training 1, Telecomm 2, Telekinesis 1, Telepathy 1, Vacc Suit Training 1, Veterinary 0, Xenology 0",2 Ship Shares,Cr68000,Cr0,Cr10000
L2728,Elsonrly,B,2,0,0,3,6,4,B,Lo Re Va,,7,Influenced,Marquis Lonjil Upurry Datrie of Elsonrly,Human,Male,66,1039,7,6,9,D,8,D,Marines,Support,8,"Advocating 0, Anglic Language 0, Awareness 0, Clairvoyance 0, Cruise Ship Helm 0, Energy Pistol 1, Gambling 3, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Medical Training 0, Military Tactics 0, Naval Tactics 1, Persuading 0, Political Science 0, Psionicology 1, Psychology 0, Reconnaissance 1, Slug Rifle 1, Telecomm 1, Telepathy 0, Vacc Suit Training 0","TAS Membership, TAS Membership, TAS Membership, TAS Membership, 10 Ship Shares",Cr103000,Cr0,Cr16000
C1809,Imbetrly,A,E,B,3,9,E,A,A,Fl Hi In Mi,A,H,Conservative,Itattis Nemon,Human,Female,61,1044,3,2,2,2,9,6,Drifter,Barbarian,0,"Administrating 1, Anglic Language 0, Athletic Co-ord 0, Autocar Driving 1, Awareness 0, Battle Suit Training 0, Energy Rifle 0, History 0, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 1, Medical Training 0, Persuading 1, Reconnaissance 1, Slug Pistol 1, Space Construction 0, Streetwise 0, Survival Training 1, Tank Driving 0, Telecomm 1, Telekinesis 1, Telepathy 2, Teleportation 1, Vacc Suit Training 2",2 Ship Shares,Cr11000,Cr0,
O2040,Anth,C,5,6,8,7,2,1,8,Ag Ri,,4,Artistic,Onjimaryan Enchrenlie,Human,Male,64,1041,3,1,1,6,B,9,Psion,Adept,6,"Advocating 1, Anglic Language 0, Animal Farming 0, Awareness 1, Carousing 1, Companion 0, Computer Training 2, Diplomacy 1, Electronics 0, Gravitics 1, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 1, Oynprith Language 1, Persuading 0, Psionicology 1, Spacecraft Piloting 1, Telecomm 0, Telekinesis 1, Telepathy 2, Trading 3, Vacc Suit Training 1, Xenology 0, Zero-G Training 0",4 Ship Shares,Cr0,Cr171000,Cr12000
C2407,Upenchretnski,C,5,7,5,9,6,2,8,Cy Hi In Mi,,8,Unusual Customs: Lifecycle,Lance Corporal Anjansa K. Hetenshel,Human,Female,65,1040,1,1,A,B,3,5,Drifter,Barbarian,3,"Anglic Language 0, Belter 0, Carousing 0, Deceiving 0, Fist Fighting 1, Jack of all Trades 1, Knife Fighting 1, Military Tactics 0, Reconnaissance 0, Shotgun 1, Slug Rifle 1, Stealth 0, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0, Veterinary 0",2 Ship Shares,Cr0,Cr56000,
G2311,Tat,A,7,8,9,8,8,4,A,Ph Ri,,7,Fusion,Lershich Imrie,Human,Male,65,1040,5,6,1,9,A,6,Scholar,Physician,9,"Anglic Language 0, Blunt Fighting 1, Computer Science 4, Computer Training 2, Deceiving 0, Diplomacy 1, Economics 2, Investigating 1, Jack of all Trades 0, Medical Training 4, Mole Trucking 0, Political Science 1, Psionicology 2, Shotgun 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 1, Telecomm 1, Telekinesis 0, Telepathy 0","TAS Membership, Lab Ship, Lab Ship, Lab Ship, 2 Ship Shares",Cr179000,Cr0,Cr18000
F0917,Chatconyan,D,9,B,6,1,0,0,9,Fl Lo,,B,Unusual Custom: Starport,Rimdove Shanner,Human,Male,66,1039,3,1,3,6,8,6,Scholar,Scientist,4,"Administrating 1, Anglic Language 0, Archeology 0, Awareness 0, Blunt Fighting 0, Capital Ship Helm 1, Clairvoyance 1, Energy Rifle 1, History 1, Investigating 0, Jack of all Trades 0, Leadership 1, Medical Training 1, Military Tactics 2, Mole Trucking 1, Persuading 0, Psionicology 1, Sensor Reading 2, Tank Driving 0, Telepathy 0, Vilani Language 0","TAS Membership, Lab Ship",Cr37000,Cr0,Cr10000
E0217,Unetrewelots,C,7,B,4,7,8,A,9,Fl,A,F,Unusual Customs: Sex,Gepokroly Olima,Human,Female,61,1044,1,1,1,9,B,6,Drifter,Barbarian,1,"Administrating 0, Anglic Language 0, Athletic Strength 1, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 3, Mole Trucking 0, Motorboat Helm 0, Reconnaissance 3, Slug Rifle 0, Small Craft Piloting 1, Stealth 2, Streetwise 1, Submarine Helm 0, Survival Training 4, Telecomm 0, Turret Gunnery 0, Vacc Suit Training 2, Zero-G Training 0",,Cr0,Cr133000,
H2713,Gilm,B,6,3,0,9,6,3,D,Cy De He Hi Ht Na Po,,8,Religious,Eda Erstoyan,Human,Female,62,1043,5,1,1,8,6,7,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Athletic Co-ord 0, Athletic Strength 1, Awareness 0, Battle Suit Training 0, Computer Training 0, Cruise Ship Helm 0, Energy Rifle 1, Jack of all Trades 0, Jumping 0, Jumpspace 1, Leadership 1, Mole Trucking 1, Motorboat Helm 0, Reconnaissance 3, Slug Pistol 0, Small Craft Piloting 0, Stealth 3, Streetwise 1, Survival Training 2, Sword Fighting 1, Tank Driving 1, Telepathy 0, Teleportation 0",Armor,Cr0,Cr88000,
N1635,Emetchronodot,B,2,3,1,9,C,9,C,Hi Ht Na Po,A,5,Nexus,Lt Colonel March Q. Wetnston,Human,Male,64,1041,2,1,2,E,8,6,Army,Infantry,5,"Advocating 1, Anglic Language 0, Animal Farming 0, Awareness 2, Battle Suit Training 1, Computer Training 0, Energy Pistol 0, Energy Rifle 3, Gambling 2, Jack of all Trades 0, Leadership 2, Medical Training 1, Military Tactics 1, Naval Tactics 1, Portable Artillery 1, Reconnaissance 0, Shotgun 1, Stealth 2, Streetwise 0, Sword Fighting 0, Telepathy 2, Teleportation 3","TAS Membership, Armor, 14 Ship Shares",Cr21000,Cr0,Cr10000
L3023,Shurnor,D,6,6,4,6,4,2,1,Ag Fa Lt Ni Ri,,9,Unusual Customs: Lifecycle,Captain Nekarchrarw S. Naceme,Human,Male,61,1044,1,2,1,7,8,4,Drifter,Wanderer,0,"Administrating 0, Anglic Language 0, Animal Training 0, Athletic Co-ord 0, Athletic Strength 0, Autocar Driving 0, Carousing 0, Deceiving 0, Energy Rifle 0, Jack of all Trades 1, Leadership 1, Medical Training 2, Military Tactics 1, Reconnaissance 0, Slug Rifle 1, Stealth 0, Streetwise 0, Survival Training 0, Telekinesis 0, Telepathy 0, Vacc Suit Training 1, Zero-G Training 0","Armor, Armor, 1 Ship Share",Cr0,Cr72000,
F0911,Iltipendy,D,4,3,5,3,0,0,9,Lo,A,9,Recovering,4th Officer Jiner P. Etbimndy,Human,Male,63,1042,1,1,1,4,B,2,Drifter,Barbarian,0,"Advocating 0, Anglic Language 0, Archeology 1, Astrogating 0, Autocar Driving 0, Companion 0, Computer Training 2, Energy Rifle 2, Fist Fighting 2, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 2, Medical Training 0, Persuading 0, Physics 0, Reconnaissance 1, Slug Pistol 0, Small Craft Piloting 0, Stealth 0, Streetwise 1, Tank Driving 2, Telecomm 0, Trading 0, Vacc Suit Training 0, Veterinary 0, Zero-G Training 1",,Cr0,Cr55000,
M0239,Sternonstimrlall,B,6,A,6,9,D,C,9,Fl Hi In,,8,Obsessed,Ory Ashurn,Human,Male,65,1040,4,3,1,4,C,2,Psion,Adept,12,"Anglic Language 1, Awareness 3, Bionetics 0, Clairvoyance 1, Computer Training 2, Jack of all Trades 0, Linguistics 0, Medical Training 1, Persuading 0, Planetology 0, Psionicology 2, Stealth 1, Streetwise 0, Telecomm 1, Telepathy 0, Teleportation 1","TAS Membership, 24 Ship Shares",Cr0,Cr117000,Cr24000
J1221,Danrk,B,6,9,A,5,7,5,B,Ni Wa,,6,Artistic,Lance Corporal Errie F. Urshatn,Human,Female,66,1039,1,1,1,5,4,A,Drifter,Wanderer,2,"Administrating 1, Anglic Language 0, Animal Riding 1, Archeology 0, Athletic Co-ord 0, Athletic Endurance 1, Awareness 0, Battle Suit Training 0, Energy Pistol 0, Energy Rifle 2, Fist Fighting 1, Jack of all Trades 0, Jumping 1, Leadership 1, Mole Trucking 2, Portable Artillery 0, Reconnaissance 3, Shotgun 1, Slug Pistol 1, Stealth 1, Streetwise 1, Survival Training 2, Sword Fighting 1, Telepathy 0, Teleportation 2",TAS Membership,Cr0,Cr144000,Cr10000
G2116,Celt,E,8,7,6,8,D,F,3,Ga Lt Pa Ph Pi,,C,Conservative,Kimsoronie Igobamer,Human,Female,65,1040,4,1,6,5,7,9,Drifter,Barbarian,1,"Anglic Language 0, Animal Riding 0, Animal Training 0, Astrogating 0, Deceiving 1, Energy Rifle 0, Jack of all Trades 1, Mechanical Training 0, Small Craft Piloting 0, Streetwise 1, Survival Training 1, Telecomm 0","TAS Membership, TAS Membership, 8 Ship Shares",Cr0,Cr72000,Cr18000
L2921,Ichrilnski,C,5,6,4,6,6,6,6,Ag Fa Ni Ri,,7,Artistic,Panbrith Pernski,Human,Male,63,1042,1,1,3,C,A,7,Drifter,Wanderer,0,"Anglic Language 0, Animal Training 0, Athletic Endurance 0, Awareness 0, Battle Suit Training 0, Dancing 0, Deceiving 0, Gambling 1, Jack of all Trades 2, Leadership 1, Mechanical Training 0, Medical Training 1, Military Tactics 1, Mole Trucking 0, Reconnaissance 0, Shotgun 0, Slug Pistol 1, Stealth 0, Streetwise 1, Telecomm 0, Telepathy 0, Teleportation 0","TAS Membership, Armor, 1 Ship Share",Cr0,Cr135000,
O1937,Burkrehn,E,5,A,6,7,6,5,8,Fl,A,A,Barbaric,Lady Latdonrie Z. Atsensheko,Human,Female,60,1045,2,7,7,D,C,B,Drifter,Wanderer,0,"Administrating 1, Advocating 1, Anglic Language 0, Astrogating 0, Bionetics 0, Capital Ship Helm 1, Deceiving 0, Electronics 1, Energy Pistol 1, Jack of all Trades 1, Life Support 0, Mechanical Training 1, Medical Training 0, Ortillery Gunnery 1, Psychology 0, Slug Rifle 0, Small Craft Piloting 1, Stealth 1, Survival Training 1, Telecomm 1, Trading 0, Turret Gunnery 1, Vacc Suit Training 2, Vilani Language 0, Zero-G Training 0","Free Trader, Free Trader, Free Trader, 1 Ship Share",Cr86000,Cr0,Cr12000
P2531,Manlton,D,8,5,3,7,8,7,4,Lt Po,,4,At War,Cendroke Iltarnston,Human,Male,60,1045,1,6,6,4,A,7,Scout,Survey,0,"Anglic Language 0, Animal Training 0, Astrogating 1, Athletic Strength 0, Computer Training 0, Cybernetics 1, Energy Pistol 1, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 1, Mechanical Training 0, Medical Training 1, Reconnaissance 3, Slug Rifle 1, Stealth 2, Streetwise 2, Survival Training 0, Sword Fighting 0, Tank Driving 0, Telecomm 1, Telepathy 0, Vacc Suit Training 1, Zero-G Training 0",,Cr8000,Cr0,
K1729,Stirt,B,3,2,6,5,6,5,A,Ni,,4,Obsessed,Oner Ilni,Human,Male,67,1038,4,4,8,C,B,5,Psion,Adept,13,"Administrating 0, Anglic Language 0, Athletic Endurance 1, Awareness 0, Clairvoyance 1, Computer Training 0, Jack of all Trades 0, Medical Training 0, Persuading 0, Philosophy 0, Political Science 0, Psionicology 1, Sculpting 1, Stealth 1, Survival Training 1, Telepathy 1, Xenology 0",36 Ship Shares,Cr9000,Cr0,Cr26000
H3115,Karm,B,3,2,2,4,8,9,9,He Ni Po,A,9,Unusual Customs: Travel,Hemesiti Iml,Human,Female,62,1043,1,1,4,6,C,3,Citizen,Colonist,0,"Administrating 2, Anglic Language 0, Animal Riding 0, Athletic Co-ord 0, Biology 1, Capital Ship Helm 0, Computer Training 1, Deceiving 0, Diplomacy 1, Electronics 1, Fist Fighting 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Naval Tactics 1, Navigating 2, Planetology 1, Reconnaissance 0, Stealth 2, Streetwise 4, Survival Training 1, Tank Driving 0, Telecomm 1, Telekinesis 0, Telepathy 0, Vilani Language 1, Xenology 0, Zero-G Training 0","TAS Membership, Air/Raft",Cr0,Cr4000,
D2802,Nonk,A,4,7,6,4,6,8,A,Cp Fa Ni Pa,,9,Xenophobic,Baronetess Erhidrarding Enrie Wancorenzed of Nonk,Human,Female,67,1038,1,1,1,4,9,c,Drifter,Wanderer,1,"Anglic Language 1, Astrogating 0, Carousing 1, Companion 0, Computer Training 1, Electronics 0, Fist Fighting 2, Jack of all Trades 1, Mechanical Training 0, Persuading 0, Philosophy 0, Reconnaissance 0, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 0, Streetwise 3, Submarine Helm 1, Survival Training 1, Sword Fighting 0, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Vilani Language 1, Xenology 1",1 Ship Share,Cr0,Cr137000,
O2333,Eler,D,2,2,3,1,1,3,7,Lo Po,,5,Unusual Customs: Technology,Eshila Onthanl,Human,Female,62,1043,1,2,2,8,9,A,Agent,Law Enforcement,0,"Administrating 1, Advocating 3, Anglic Language 0, Animal Riding 0, Awareness 2, Carousing 1, Companion 1, Dancing 0, Deceiving 0, Diplomacy 1, Energy Pistol 1, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Life Support 0, Naval Tactics 1, Persuading 2, Reconnaissance 0, Shotgun 1, Stealth 0, Streetwise 0, Survival Training 1, Telecomm 1, Telekinesis 0, Telepathy 1, Teleportation 2","Pension Portfolio: Cr50000, Stocks Portfolio: Cr50000, Business Portfolio: Cr100000, TAS Membership, TAS Membership, 2 Ship Shares",Cr7000,Cr0,
I0224,Anltigelsidannie,B,7,8,7,9,7,8,A,Ga Hi Pr,,C,Influenced,Brenue Jennshi,Human,Male,61,1044,4,3,3,A,4,3,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Astrogating 1, Awareness 2, Capital Ship Helm 1, Carousing 0, Clairvoyance 0, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Persuading 4, Philosophy 0, Psionicology 1, Small Craft Piloting 2, Streetwise 0, Survival Training 1, Telepathy 1, Zero-G Training 1","TAS Membership, TAS Membership",Cr14000,Cr0,Cr12000
O2338,Ojoton,E,7,A,6,2,3,5,8,Fl Lo,A,9,Unusual Custom: Conspiracy,Edalmelni Iry,Human,Female,66,1039,2,1,2,7,8,9,Psion,Adept,12,"Anglic Language 0, Archeology 1, Awareness 7, Clairvoyance 4, Genetics 0, History 0, Holography 1, Jack of all Trades 0, Medical Training 0, Persuading 0, Political Science 0, Psionicology 1, Survival Training 1, Telecomm 0, Telepathy 4, Teleportation 1","TAS Membership, TAS Membership, 20 Ship Shares",Cr3000,Cr0,Cr24000
G2119,Cetsalbepanlev,C,5,4,4,4,6,9,8,Fa Ni Pa,,9,Deceptive,Ril Zalnelhn,Human,Male,62,1043,6,2,1,3,8,5,Drifter,Wanderer,0,"Anglic Language 0, Astrogating 0, Athletic Endurance 0, Athletic Strength 1, Awareness 0, Clairvoyance 0, Computer Training 2, Economics 0, Jack of all Trades 1, Jumpspace 1, Medical Training 2, Musical Training 1, Oynprith Language 1, Persuading 0, Planetology 1, Political Science 0, Psionicology 1, Robotics 1, Spacecraft Piloting 1, Stealth 1, Survival Training 0, Telecomm 2, Telekinesis 1, Telepathy 0, Vacc Suit Training 0, Vilani Language 0",3 Ship Shares,Cr0,Cr55000,Cr12000
I0822,Ibelson,E,4,5,2,1,3,7,3,Lo Lt Po,,7,Progressive,Artsilerner Echreldellier,Human,Female,67,1038,1,1,1,5,B,7,Drifter,Barbarian,1,"Anglic Language 0, Animal Riding 0, Awareness 0, Bionetics 0, Clairvoyance 0, Economics 0, Jack of all Trades 0, Jumpspace 1, Life Support 1, Linguistics 0, Mechanical Training 2, Medical Training 2, Motorboat Helm 0, Persuading 1, Psionicology 1, Reconnaissance 1, Remote Operating 1, Slug Pistol 0, Small Craft Piloting 1, Stealth 1, Streetwise 1, Survival Training 2, Telecomm 0, Telepathy 1, Teleportation 2, Trading 1, Zero-G Training 1","Free Trader, 4 Ship Shares",Cr0,Cr61000,Cr10000
N1538,Rankreni,D,5,2,3,7,6,4,7,Na Pi Po,,1,Conservative,Ancake Elcajanpininathan,Human,Female,60,1045,4,1,1,B,8,7,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 0, Astrogating 1, Athletic Strength 1, Awareness 0, Clairvoyance 1, Diplomacy 1, Economics 0, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Mechanical Training 6, Medical Training 0, Navigating 1, Persuading 0, Psychology 0, Slug Rifle 1, Small Craft Piloting 2, Spacecraft Piloting 1, Survival Training 1, Telecomm 3, Telepathy 0, Vacc Suit Training 1","TAS Membership, Scout Ship",Cr55000,Cr0,
K1822,Achranwimny,E,3,1,1,6,6,2,8,Cy Ic Na Ni,,8,Obsessed,Alng Edelynn,Human,Female,52,1053,1,1,1,8,8,7,Drifter,Wanderer,0,"Anglic Language 0, Animal Riding 0, Animal Training 0, Bionetics 0, Carousing 1, Computer Science 0, Cruise Ship Helm 0, Fist Fighting 2, Jack of all Trades 0, Knife Fighting 1, Motorboat Helm 1, Oynprith Language 1, Reconnaissance 0, Stealth 3, Submarine Helm 1, Survival Training 1, Telecomm 1, Telepathy 0, Vacc Suit Training 0",,Cr0,Cr68000,
H3112,Benmondy,C,8,7,3,4,5,4,8,Ni,,3,Sexist,Onter Dason,Human,Male,61,1044,1,1,1,8,7,3,Psion,Adept,5,"Acting 0, Anglic Language 0, Astrogating 1, Belter 1, Bionetics 0, Clairvoyance 2, Energy Pistol 1, History 1, Jack of all Trades 0, Mechanical Training 2, Medical Training 1, Persuading 1, Political Science 1, Psionicology 1, Sensor Reading 1, Slug Pistol 1, Small Craft Piloting 1, Spacecraft Piloting 0, Survival Training 1, Telecomm 0, Telepathy 1, Vacc Suit Training 2, Zero-G Training 1",,Cr0,Cr152000,Cr10000
O2036,Ilnk,B,3,4,0,3,4,3,8,De He Lo Po,,9,At War,Captain Ilmon J. Iralny,Human,Female,67,1038,1,1,2,6,7,9,Army,Support,3,"Advocating 1, Anglic Language 0, Animal Riding 1, Athletic Co-ord 1, Athletic Endurance 1, Autocar Driving 1, Biology 1, Deceiving 0, Diplomacy 1, Economics 1, Explosives 2, Fist Fighting 0, Investigating 1, Jack of all Trades 1, Leadership 1, Life Support 1, Mechanical Training 1, Medical Training 2, Oynprith Language 2, Reconnaissance 1, Sculpting 0, Slug Rifle 1, Stealth 1, Streetwise 0, Survival Training 2, Tank Driving 1, Telecomm 0, Telekinesis 1, Telepathy 0","Lab Ship, Lab Ship",Cr0,Cr56000,
F0914,Shenor,E,8,9,A,6,8,6,8,Ni Wa,,5,Influenced,Lieutenant Chalnston P. Ilbilmon,Human,Male,62,1043,1,4,1,9,6,9,Drifter,Barbarian,0,"Anglic Language 0, Astrogating 0, Awareness 0, Battle Suit Training 0, Energy Rifle 1, Genetics 0, Jack of all Trades 0, Knife Fighting 4, Leadership 1, Life Support 1, Mechanical Training 2, Ortillery Gunnery 1, Physics 0, Reconnaissance 0, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 1, Survival Training 0, Tank Driving 1, Telepathy 1, Teleportation 0, Vacc Suit Training 0, Zero-G Training 1","Air/Raft, TAS Membership, 2 Ship Shares",Cr0,Cr125000,Cr12000
J1323,Arthan,B,8,B,6,9,8,8,D,Fl Hi Ht In Mi,,9,Liberal,Upannselcemer Achantehn,Human,Female,67,1038,1,4,1,A,5,8,Drifter,Scavenger,2,"Anglic Language 0, Athletic Endurance 0, Companion 0, Computer Training 0, Deceiving 0, Energy Pistol 0, Fist Fighting 0, Gambling 1, Jack of all Trades 1, Mechanical Training 1, Small Craft Piloting 0, Stealth 0, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 1",,Cr6000,Cr0,
M0840,Ece,A,9,D,6,2,1,0,E,Ht Lo,A,7,Xenophobic,Imv Iry,Human,Female,63,1042,3,1,6,A,B,9,Drifter,Wanderer,0,"Anglic Language 0, Athletic Strength 1, Awareness 1, Battle Suit Training 1, Companion 5, Computer Training 0, Deceiving 0, Energy Pistol 0, Grav Flying 1, Holography 1, Jack of all Trades 0, Leadership 1, Mole Trucking 1, Persuading 2, Reconnaissance 0, Robotics 0, Slug Pistol 1, Stealth 1, Survival Training 0, Tank Driving 0, Telepathy 0, Teleportation 3, Trading 0, Vacc Suit Training 1",2 Ship Shares,Cr66000,Cr0,
A0101,Onlmes,D,5,A,6,2,3,4,8,Fl Lo,,7,Unusual Customs: Nobility,3rd Officer Pilstelpatndy T. Renny,Human,Female,62,1043,1,7,4,D,4,9,Drifter,Wanderer,0,"Advocating 1, Anglic Language 0, Athletic Co-ord 0, Athletic Endurance 1, Awareness 1, Clairvoyance 0, Deceiving 1, Diplomacy 1, Gravitics 1, Investigating 1, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Mechanical Training 1, Medical Training 0, Melee 1, Persuading 1, Political Science 0, Polymers 0, Reconnaissance 1, Slug Pistol 1, Stealth 1, Streetwise 1, Survival Training 1, Telepathy 1, Vacc Suit Training 3","TAS Membership, 1 Ship Share",Cr44500,Cr0,
E0718,Chada,C,6,2,1,2,1,2,5,He Lo Lt Po,,4,Unusual Customs: Lifecycle,Oler Stomabalrlie,Human,Male,28,1077,9,6,3,7,A,9,Psion,Psi-Warrior,1,"Anglic Language 0, Animal Training 0, Awareness 0, Battle Suit Training 0, Computer Training 0, Cybernetics 1, Jack of all Trades 0, Reconnaissance 0, Robotics 1, Shotgun 1, Slug Rifle 0, Survival Training 0, Telepathy 0, Teleportation 0, Xenology 1",,Cr0,Cr3000,
